,achievement_id,achievement_name,category_id,category_name,criteria_id,criteria_name,next_id,next_name
4524,891,Giddy Up!,92,Character,2816,,889,Fast and Furious
4525,8916,Collector's Edition: Dread Raven,15268,Promotions,35729,,,
4526,8917,Collector's Edition: Dread Hatchling,15268,Promotions,35732,,,
4527,8919,Don't Let the Tala-door Hit You on the Way Out,15220,Draenor,35781,,,
4528,892,The Right Stuff,92,Character,1136,,5180,Breaking the Sound Barrier
4529,8920,Don't Let the Tala-door Hit You on the Way Out,15220,Draenor,35783,,,
4530,8921,Welcome to Draenor,15220,Draenor,35791,,,
4531,8922,Welcome to Draenor,15220,Draenor,35789,,,
4532,8923,Putting the Gore in Gorgrond,15220,Draenor,35779,,,
4533,8924,Putting the Gore in Gorgrond,15220,Draenor,35777,,,
4534,8925,Between Arak and a Hard Place,15220,Draenor,35787,,,
4535,8926,Between Arak and a Hard Place,15220,Draenor,39401,,,
4536,8927,Nagrandeur,15220,Draenor,35795,,,
4537,8928,Nagrandeur,15220,Draenor,35793,,,
4538,8929,The Steel Has Been Brought,15231,Draenor Raid,35930,,,
4539,893,Cenarion War Hippogryph,14865,The Burning Crusade,5192,,,
4540,8930,"Ya, We've Got Time...",15231,Draenor Raid,35932,,,
4541,8932,Mythic: Flamebender Ka'graz,15231,Draenor Raid,35936,,,
4542,8933,Staying Regular,15303,Draenor Garrison,35938,,,
4543,8935,Draenor Explorer,97,Exploration,35940,,,
4544,8937,Explore Frostfire Ridge,15235,Draenor,35948,,,
4545,8938,Explore Shadowmoon Valley,15235,Draenor,35949,,,
4546,8939,Explore Gorgrond,15235,Draenor,35950,,,
4547,894,Flying High Over Skettis,14865,The Burning Crusade,9118,,,
4548,8940,Explore Talador,15235,Draenor,35951,,,
4549,8941,Explore Spires of Arak,15235,Draenor,35952,,,
4550,8942,Explore Nagrand,15235,Draenor,35953,,,
4551,8947,"Hurry Up, Maggot!",15231,Draenor Raid,35956,,,
4552,8948,Flame On!,15231,Draenor Raid,35958,,,
4553,8949,Mythic: Kargath Bladefist,15231,Draenor Raid,35962,,,
4554,8952,"Ashes, Ashes...",15231,Draenor Raid,35966,,,
4555,8956,Mythic: Beastlord Darmac,15231,Draenor Raid,35983,,,
4556,8958,Brothers in Arms,15231,Draenor Raid,35985,,,
4557,896,A Quest a Day Keeps the Ogres at Bay,14865,The Burning Crusade,2820,,,
4558,8960,Mythic: The Butcher,15231,Draenor Raid,35987,,,
4559,8961,Mythic: Tectus,15231,Draenor Raid,35989,,,
4560,8962,Mythic: Brackenspore,15231,Draenor Raid,37106,,,
4561,8963,Mythic: Twin Ogron,15231,Draenor Raid,37108,,,
4562,8964,Mythic: Ko'ragh,15231,Draenor Raid,37104,,,
4563,8965,Mythic: Imperator's Fall,15231,Draenor Raid,37110,,,
4564,8966,Mythic: Gruul,15231,Draenor Raid,35990,,,
4565,8967,Mythic: Oregorger,15231,Draenor Raid,35992,,,
4566,8968,Mythic: Hans'gar and Franzok,15231,Draenor Raid,37112,,,
4567,8969,Mythic: Operator Thogar,15231,Draenor Raid,35994,,,
4568,897,You're So Offensive,14865,The Burning Crusade,1139,,,
4569,8970,Mythic: Blast Furnace,15231,Draenor Raid,36033,,,
4570,8971,Mythic: Kromog,15231,Draenor Raid,35996,,,
4571,8972,Mythic: Iron Maidens,15231,Draenor Raid,37114,,,
4572,8973,Mythic: Blackhand's Crucible,15231,Draenor Raid,35999,,,
4573,8974,More Like Wrecked-us,15231,Draenor Raid,39612,,,
4574,8975,A Fungus Among Us,15231,Draenor Raid,36365,,,
4575,8976,Pair Annihilation,15231,Draenor Raid,36057,,,
4576,8977,Lineage of Power,15231,Draenor Raid,37072,,,
4577,8978,The Iron Price,15231,Draenor Raid,36337,,,
4578,8979,"He Shoots, He Ores",15231,Draenor Raid,36059,,,
4579,898,On Wings of Nether,14865,The Burning Crusade,1757,,,
4580,8980,Stamp Stamp Revolution,15231,Draenor Raid,36029,,,
4581,8981,Fain Would Lie Down,15231,Draenor Raid,36019,,,
4582,8982,There's Always a Bigger Train,15231,Draenor Raid,36165,,,
4583,8983,Would You Give Me a Hand?,15231,Draenor Raid,36254,,,
4584,8984,Be Quick or Be Dead,15231,Draenor Raid,37464,,,
4585,8985,Glory of the Draenor Raider,168,Dungeons & Raids,36001,,,
4586,8986,The Walled City,15231,Draenor Raid,37116,,,
4587,8987,Arcane Sanctum,15231,Draenor Raid,37120,,,
4588,8988,Imperator's Fall,15231,Draenor Raid,37125,,,
4589,8989,Slagworks,15231,Draenor Raid,37127,,,
4590,899,"Oh My, Kurenai",14865,The Burning Crusade,7005,,,
4591,8990,Black Forge,15231,Draenor Raid,37131,,,
4592,8991,Iron Assembly,15231,Draenor Raid,37135,,,
4593,8992,Blackhand's Crucible,15231,Draenor Raid,37058,,,
4594,8993,A Gift of Earth and Fire,15228,Draenor Dungeon,36031,,,
4595,8997,Iron Docks Challenger,15277,Dungeons,35708,,8998,Iron Docks: Bronze
4596,8998,Iron Docks: Bronze,15277,Dungeons,35710,,8999,Iron Docks: Silver
4597,8999,Iron Docks: Silver,15277,Dungeons,35712,,9000,Iron Docks: Gold
4598,9,Level 40,92,Character,942,,10,Level 50
4599,900,The Czar of Sporeggar,14865,The Burning Crusade,4659,,,
4600,9000,Iron Docks: Gold,15277,Dungeons,35714,,,
4601,9001,The Everbloom Challenger,15277,Dungeons,35716,,9002,The Everbloom: Bronze
4602,9002,The Everbloom: Bronze,15277,Dungeons,35718,,9003,The Everbloom: Silver
4603,9003,The Everbloom: Silver,15277,Dungeons,35720,,9004,The Everbloom: Gold
4604,9004,The Everbloom: Gold,15277,Dungeons,35722,,,
4605,9005,Come With Me If You Want to Live,15228,Draenor Dungeon,36055,,,
4606,9007,No Ticket,15228,Draenor Dungeon,36200,,,
4607,9008,Is Draenor on Fire?,15228,Draenor Dungeon,36073,,,
4608,901,Mag'har of Draenor,14865,The Burning Crusade,1142,,,
4609,9016,Breaker of the Black Harvest,81,Feats of Strength,36192,,,
4610,9017,Water Management,15228,Draenor Dungeon,36194,,,
4611,9018,What's Your Sign?,15228,Draenor Dungeon,36196,,,
4612,902,Chief Exalted Officer,14865,The Burning Crusade,8375,,,
4613,9023,...They All Fall Down,15228,Draenor Dungeon,36198,,,
4614,9024,This Is Why We Can't Have Nice Things,15228,Draenor Dungeon,36214,,,
4615,9025,Icky Ichors,15228,Draenor Dungeon,36218,,,
4616,9026,Souls of the Lost,15228,Draenor Dungeon,36220,,,
4617,903,Shattrath Divided,14865,The Burning Crusade,1810,,,
4618,9033,Ready for Raiding IV,15228,Draenor Dungeon,36833,,,
4619,9034,Magnify... Enhance,15228,Draenor Dungeon,36846,,,
4620,9035,I Saw Solis,15228,Draenor Dungeon,36848,,,
4621,9036,Monomania,15228,Draenor Dungeon,36920,,,
4622,9037,Bloodmaul Slag Mines,15228,Draenor Dungeon,37074,,9046,Heroic: Bloodmaul Slag Mines
4623,9038,Iron Docks,15228,Draenor Dungeon,38121,,9047,Heroic: Iron Docks
4624,9039,Auchindoun,15228,Draenor Dungeon,37078,,9049,Heroic: Auchindoun
4625,9041,Shadowmoon Burial Grounds,15228,Draenor Dungeon,37086,,9054,Heroic: Shadowmoon Burial Grounds
4626,9042,Upper Blackrock Spire,15228,Draenor Dungeon,37090,,9055,Heroic: Upper Blackrock Spire
4627,9043,Grimrail Depot,15228,Draenor Dungeon,37082,,9052,Heroic: Grimrail Depot
4628,9044,The Everbloom,15228,Draenor Dungeon,37964,,9053,Heroic: The Everbloom
4629,9045,"Magnets, How Do They Work?",15228,Draenor Dungeon,37070,,,
4630,9046,Heroic: Bloodmaul Slag Mines,15228,Draenor Dungeon,37076,,10076,Mythic: Bloodmaul Slag Mines
4631,9047,Heroic: Iron Docks,15228,Draenor Dungeon,38123,,10079,Mythic: Iron Docks
4632,9049,Heroic: Auchindoun,15228,Draenor Dungeon,37080,,10080,Mythic: Auchindoun
4633,905,Old Man Barlowned,171,Fishing,6324,,,
4634,9052,Heroic: Grimrail Depot,15228,Draenor Dungeon,37084,,10082,Mythic: Grimrail Depot
4635,9053,Heroic: The Everbloom,15228,Draenor Dungeon,37966,,10083,Mythic: The Everbloom
4636,9054,Heroic: Shadowmoon Burial Grounds,15228,Draenor Dungeon,37088,,10084,Mythic: Shadowmoon Burial Grounds
4637,9055,Heroic: Upper Blackrock Spire,15228,Draenor Dungeon,37092,,10085,Mythic: Upper Blackrock Spire
4638,9056,Bridge Over Troubled Fire,15228,Draenor Dungeon,37094,,,
4639,9057,Dragonmaw? More Like Dragonfall!,15228,Draenor Dungeon,37096,,,
4640,9058,Leeeeeeeeeeeeeroy...?,15228,Draenor Dungeon,37099,,,
4641,906,Kickin' It Up a Notch,170,Cooking,4837,,,
4642,9060,Level 100,92,Character,37145,,10671,Level 110
4643,9069,An Awfully Big Adventure,15119,Battle,37382,,,
4644,907,The Justicar,95,Player vs. Player,10705,,,
4645,9070,Overstuffed,15120,Level,37389,,,
4646,9071,Inspector Gadgetzan,169,Professions,37408,,,
4647,9072,Mantle of the Talon King,15232,Draenor,39415,,,
4648,9076,Choppin' Some Logs,15303,Draenor Garrison,37479,,9077,Choppin' Some More Logs
4649,9077,Choppin' Some More Logs,15303,Draenor Garrison,37481,,9080,Choppin' Even More Logs
4650,9078,Choppin' Even More Logs,15303,Draenor Garrison,37483,,,
4651,908,Call to Arms!,95,Player vs. Player,6308,,,
4652,9080,Choppin' Even More Logs,15303,Draenor Garrison,37485,,,
4653,9081,Expert Timing,15228,Draenor Dungeon,37551,,,
4654,9082,Take Cover!,15228,Draenor Dungeon,37553,,,
4655,9083,"Militaristic, Expansionist",15228,Draenor Dungeon,37555,,,
4656,9087,Draenor Master of All,169,Professions,65910,,,
4657,909,Call to Arms!,95,Player vs. Player,3839,,,
4658,9094,Garrison Architect,15303,Draenor Garrison,37590,,,
4659,9095,Builder,15303,Draenor Garrison,37622,,9096,Master Builder
4660,9096,Master Builder,15303,Draenor Garrison,37646,,,
4661,9097,Keepin' Busy,15303,Draenor Garrison,37614,,,
4662,9098,Movin' On Up,15303,Draenor Garrison,37672,,,
4663,9099,Time for an Upgrade,15303,Draenor Garrison,37670,,9098,Movin' On Up
4664,910,Elders of the Dungeons,160,Lunar Festival,1292,,,
4665,9100,More Plots,15303,Draenor Garrison,37674,,9101,Even More Plots
4666,9101,Even More Plots,15303,Draenor Garrison,37676,,,
4667,9102,Ashran Victory,15414,Ashran,37596,,,
4668,9103,Bounty Hunter,15414,Ashran,37598,,,
4669,9104,Bounty Hunter,15414,Ashran,37606,,,
4670,9105,Tour of Duty,15414,Ashran,37619,,,
4671,9106,Just for Me,15414,Ashran,38948,,,
4672,9107,Follow the Leader,15303,Draenor Garrison,37678,,9108,"Where You Go, They Will Follow"
4673,9108,"Where You Go, They Will Follow",15303,Draenor Garrison,37680,,9109,Fearless Leader
4674,9109,Fearless Leader,15303,Draenor Garrison,37682,,9494,Commander
4675,911,Elders of Kalimdor,160,Lunar Festival,4636,,,
4676,9110,Following Up,15303,Draenor Garrison,37684,,9111,Raising the Bar
4677,9111,Raising the Bar,15303,Draenor Garrison,37686,,9129,Filling the Ranks
4678,912,Elders of Eastern Kingdoms,160,Lunar Festival,5707,,,
4679,9125,Draftsman,15303,Draenor Garrison,37688,,9126,Master Draftsman
4680,9126,Master Draftsman,15303,Draenor Garrison,37690,,9128,Grand Master Draftsman
4681,9128,Grand Master Draftsman,15303,Draenor Garrison,37692,,,
4682,9129,Filling the Ranks,15303,Draenor Garrison,37697,,,
4683,913,To Honor One's Elders,155,World Events,4941,,,
4684,9130,A Rare Friend,15303,Draenor Garrison,37699,,,
4685,9131,An Epic Buddy,15303,Draenor Garrison,37701,,,
4686,9132,Garrison Buddies,15303,Draenor Garrison,37703,,,
4687,9133,On a Mission,15303,Draenor Garrison,37707,,9134,On a Few Missions
4688,9134,On a Few Missions,15303,Draenor Garrison,37709,,9138,On a Lot of Missions
4689,9138,On a Lot of Missions,15303,Draenor Garrison,37711,,9139,On a Massive Number of Missions
4690,9139,On a Massive Number of Missions,15303,Draenor Garrison,37713,,9140,On a Metric Ton of Missions
4691,914,Elders of the Horde,160,Lunar Festival,8370,,,
4692,9140,On a Metric Ton of Missions,15303,Draenor Garrison,37715,,,
4693,9141,A Rare Mission,15303,Draenor Garrison,37717,,9142,Keeping It Rare
4694,9142,Keeping It Rare,15303,Draenor Garrison,37719,,9143,The Rarer the Better
4695,9143,The Rarer the Better,15303,Draenor Garrison,37721,,,
4696,9145,Treasure Mission Specialist,15303,Draenor Garrison,37956,,9524,Treasure Master
4697,9146,Patrol Mission Specialist,15303,Draenor Garrison,37727,,9523,Patrolling Draenor
4698,9147,Mission Specialist,15303,Draenor Garrison,37944,,,
4699,915,Elders of the Alliance,160,Lunar Festival,2550,,,
4700,9150,Exploration Mission Specialist,15303,Draenor Garrison,37725,,9900,Exploration Mission Master
4701,9152,It's an Invasion!,15303,Draenor Garrison,37753,,9167,Invasion Specialist
4702,9162,Bronze Defender,15303,Draenor Garrison,37760,,9164,Silver Defender
4703,9164,Silver Defender,15303,Draenor Garrison,37763,,9165,Golden Defender
4704,9165,Golden Defender,15303,Draenor Garrison,37766,,9826,Platinum Defender
4705,9167,Invasion Specialist,15303,Draenor Garrison,37773,,9543,Invasion? What Invasion?
4706,9168,You Are Not Your $#*@! Legplates (Season 2),15234,Legacy,37780,,9169,The Second Rule of Brawler's Guild (Season 2)
4707,9169,The Second Rule of Brawler's Guild (Season 2),15234,Legacy,37784,,9170,Brawlin' and Shot Callin' (Season 2)
4708,9170,Brawlin' and Shot Callin' (Season 2),15234,Legacy,37788,,,
4709,9171,Now You're Just Showing Off (Season 2),15234,Legacy,37792,,,
4710,9172,You Are Not Your $#*@! Legplates (Season 2),15234,Legacy,37782,,9173,The Second Rule of Brawler's Guild (Season 2)
4711,9173,The Second Rule of Brawler's Guild (Season 2),15234,Legacy,37786,,9174,Brawlin' and Shot Callin' (Season 2)
4712,9174,Brawlin' and Shot Callin' (Season 2),15234,Legacy,37790,,,
4713,9175,Now You're Just Showing Off (Season 2),15234,Legacy,37797,,,
4714,9176,Deck Your Collection (Season 2),15234,Legacy,37802,,,
4715,9177,Deck Your Collection (Season 2),15234,Legacy,37839,,,
4716,9181,Save Those Buildings!,15303,Draenor Garrison,37878,,,
4717,9203,Shadow Council Invasion,15303,Draenor Garrison,37902,,,
4718,9204,Ogre Invasion,15303,Draenor Garrison,37904,,,
4719,9205,Iron Horde Invasion,15303,Draenor Garrison,37906,,,
4720,9206,Shadowmoon Clan Invasion,15303,Draenor Garrison,37908,,,
4721,9207,Goren Invasion,15303,Draenor Garrison,37910,,,
4722,9208,Botani Invasion,15303,Draenor Garrison,37912,,,
4723,9209,Master Defender,15303,Draenor Garrison,41495,,9827,Impervious Defender
4724,9210,Garrison Buddies,15303,Draenor Garrison,37922,,,
4725,9211,My Item Level Is Higher than Yours,15303,Draenor Garrison,37950,,9212,My Item Level Is Way Higher than Yours
4726,9212,My Item Level Is Way Higher than Yours,15303,Draenor Garrison,37952,,9213,Item Level Army
4727,9213,Item Level Army,15303,Draenor Garrison,37954,,9243,Item Level Force
4728,9214,Hero of Stormshield,15279,Player vs. Player,37958,,,
4729,9215,Hero of Warspear,15279,Player vs. Player,37960,,,
4730,9216,High-value Targets,15414,Ashran,39071,,,
4731,9217,Operation Counterattack,15414,Ashran,39067,,,
4732,9218,"Grand Theft, 1st Degree",15414,Ashran,38013,,9219,"Grand Theft, 2nd Degree"
4733,9219,"Grand Theft, 2nd Degree",15414,Ashran,38023,,9220,"Grand Theft, 3rd Degree"
4734,9220,"Grand Theft, 3rd Degree",15414,Ashran,38025,,,
4735,9222,Divide and Conquer,15414,Ashran,38946,,,
4736,9223,Weed Whacker,15228,Draenor Dungeon,37968,,,
4737,9224,Take Them Out,15414,Ashran,39897,,,
4738,9225,Take Them Out,15414,Ashran,39913,,,
4739,9228,Down Goes Van Rook,15414,Ashran,37983,,,
4740,9229,Primal Gladiator's Felblood Gronnling,15269,Mounts,37985,,,
4741,9230,Hero of the Alliance: Primal,15270,Player vs. Player,,,,
4742,9231,Hero of the Horde: Primal,15270,Player vs. Player,,,,
4743,9232,Primal Gladiator: Warlords Season 1,15270,Player vs. Player,,,,
4744,9233,Primal Conquest,15279,Player vs. Player,37992,,,
4745,9234,Primal Conquest,15279,Player vs. Player,37994,,,
4746,9236,Primal Combatant,15279,Player vs. Player,37996,,,
4747,9238,Primal Combatant,15279,Player vs. Player,37999,,,
4748,9239,Gladiator: Warlords Season 1,15270,Player vs. Player,,,,
4749,9240,Duelist: Warlords Season 1,15270,Player vs. Player,,,,
4750,9241,Rival: Warlords Season 1,15270,Player vs. Player,,,,
4751,9242,Challenger: Warlords Season 1,15270,Player vs. Player,,,,
4752,9243,Item Level Force,15303,Draenor Garrison,38059,,,
4753,9244,Invasions Are Better with Friends,15303,Draenor Garrison,38061,,,
4754,9246,Master Draenor Crafter,15303,Draenor Garrison,38068,,,
4755,9248,Defender of Draenor,15303,Draenor Garrison,38070,,,
4756,9250,Flying High,15101,Darkmoon Faire,38072,,9251,Ringmaster
4757,9251,Ringmaster,15101,Darkmoon Faire,38074,,9252,Brood of Alysrazor
4758,9252,Brood of Alysrazor,15101,Darkmoon Faire,38076,,,
4759,9255,Mythic Draenor Raider,15303,Draenor Garrison,38097,,,
4760,9256,Rescue Operation,15414,Ashran,38115,,,
4761,9257,Rescue Operation,15414,Ashran,38206,,,
4762,9264,Draenor Pet Brawler,15303,Draenor Garrison,38135,,,
4763,9265,Master of Apexis,15303,Draenor Garrison,38137,,,
4764,9369,Heroic: Bloodmaul Slag Mines Guild Run,15243,Draenor Dungeon,38380,,,
4765,937,Elune's Blessing,160,Lunar Festival,6643,,,
4766,9370,Heroic: Iron Docks Guild Run,15243,Draenor Dungeon,38382,,,
4767,9371,Heroic: Auchindoun Guild Run,15243,Draenor Dungeon,38384,,,
4768,9372,Heroic: Skyreach Guild Run,15243,Draenor Dungeon,38386,,,
4769,9373,Heroic: Grimrail Depot Guild Run,15243,Draenor Dungeon,38388,,,
4770,9374,Heroic: The Everbloom Guild Run,15243,Draenor Dungeon,38390,,,
4771,9375,Heroic: Shadowmoon Burial Grounds Guild Run,15243,Draenor Dungeon,38392,,,
4772,9376,Heroic: Upper Blackrock Spire Guild Run,15243,Draenor Dungeon,38394,,,
4773,938,The Snows of Northrend,14863,Northrend,6928,,,
4774,9388,Guild Draenor Dungeon Hero,15079,Dungeons & Raids,38402,,,
4775,9389,It Might Just Save Your Life,187,Love is in the Air,38413,,,
4776,939,Hills Like White Elekk,14862,Outland,4721,,,
4777,9391,Draenor Dungeon Hero,168,Dungeons & Raids,38417,,,
4778,9392,Love Magnet,187,Love is in the Air,38426,,9393,Beacon of Love
4779,9393,Beacon of Love,187,Love is in the Air,38428,,9394,They Really Love Me!
4780,9394,They Really Love Me!,187,Love is in the Air,38430,,,
4781,9396,Glory of the Draenor Hero,168,Dungeons & Raids,38434,,,
4782,9397,Realm First! Imperator's Fall,15093,Guild Feats of Strength,38463,,,
4783,9399,Realm First! Warlord Blackhand,15093,Guild Feats of Strength,38465,,,
4784,940,The Green Hills of Stranglethorn,14861,Eastern Kingdoms,5704,,,
4785,9400,Gorgrond Monster Hunter,15235,Draenor,38467,,,
4786,9401,Shredder Maniac,15235,Draenor,38476,,,
4787,9402,Prove Your Strength,15235,Draenor,38495,,,
4788,9405,Working Some Orders,15303,Draenor Garrison,38559,,9406,Working More Orders
4789,9406,Working More Orders,15303,Draenor Garrison,38572,,9407,Working Many Orders
4790,9407,Working Many Orders,15303,Draenor Garrison,38585,,,
4791,9408,Operation Counterattack,15414,Ashran,39069,,,
4792,9409,Draenor Archaeologist,15071,Archaeology,38608,,10600,Legion Archaeologist
4793,941,Hemet Nesingwary: The Collected Quests,96,Quests,2257,,,
4794,9410,Unite the Clans,15071,Archaeology,38610,,,
4795,9411,Highmaul Historian,15071,Archaeology,38630,,,
4796,9412,Arakkoa Archivist,15071,Archaeology,38641,,,
4797,9413,Strength and Honor,15071,Archaeology,38652,,,
4798,9414,Ogre Observer,15071,Archaeology,38682,,,
4799,9415,Secrets of Skettis,15071,Archaeology,38693,,,
4800,9416,Highmaul Guild Run,15244,Draenor Raid,38760,,,
4801,9417,Blackrock Foundry Guild Run,15244,Draenor Raid,38772,,,
4802,9418,Goliaths of Gorgrond Guild Run,15244,Draenor Raid,38888,,,
4803,9419,Draenor Curator,15071,Archaeology,38704,,,
4804,942,The Diplomat,201,Reputation,431,,,
4805,9420,Mythic: Imperator's Fall Guild Run,15244,Draenor Raid,38768,,,
4806,9421,Mythic: Warlord Blackhand Guild Run,15244,Draenor Raid,38770,,,
4807,9422,"The Search For Fact, Not Truth",15071,Archaeology,38754,,,
4808,9423,Goliaths of Gorgrond,15231,Draenor Raid,38881,,,
4809,9424,Rukhmar Guild Run,15244,Draenor Raid,38758,,,
4810,9425,So Grossly Incandescent,15231,Draenor Raid,38756,,,
4811,9426,To The Afterlife,155,World Events,38783,,9427,Vientos!
4812,9427,Vientos!,155,World Events,38785,,9428,Calavera
4813,9428,Calavera,155,World Events,38787,,,
4814,9429,Upgrading the Mill,15303,Draenor Garrison,38801,,,
4815,943,The Diplomat,201,Reputation,4298,,,
4816,9432,Would You Like a Pamphlet?,15220,Draenor,38834,,,
4817,9433,A-VOID-ance,15220,Draenor,38838,,,
4818,9434,One of Us! One of Us!,15220,Draenor,38840,,,
4819,9435,Take From Them Everything,15220,Draenor,38842,,,
4820,9436,It's the Stones!,15220,Draenor,38844,,,
4821,9437,A Demidos of Reality,15220,Draenor,38846,,,
4822,944,They Love Me In That Tunnel,14864,Classic,4662,,,
4823,9441,Ahead of the Curve: Imperator's Fall,15271,Raids,38904,,9442,Cutting Edge: Imperator's Fall
4824,9442,Cutting Edge: Imperator's Fall,15271,Raids,38906,,,
4825,9443,Cutting Edge: Blackhand's Crucible,15271,Raids,38908,,,
4826,9444,Ahead of the Curve: Blackhand's Crucible,15271,Raids,38902,,9443,Cutting Edge: Blackhand's Crucible
4827,945,The Argent Champion,201,Reputation,4010,,,
4828,9450,The Trap Game,15303,Draenor Garrison,38950,,9565,Master Trapper
4829,9451,Trapper's Delight,15303,Draenor Garrison,41428,,9452,Trap Superstar
4830,9452,Trap Superstar,15303,Draenor Garrison,41435,,,
4831,9453,Draenic Stone Collector,169,Professions,38956,,,
4832,9454,Draenic Seed Collector,169,Professions,38958,,,
4833,9455,Fire Ammonite Angler,171,Fishing,38970,,,
